,X,Y,Z
6,-5.77261,2.97716,4.41493
6,-7.43446,1.7252,3.48867
8,4.76941,-0.358854,-0.112345
0,-2.53058,-4.6325,-3.51076
4,2.46719,4.94145,3.67926
6,-6.7089,2.02916,3.77924
3,2.38322,-1.7574,-2.53781
0,-2.46485,-6.24674,-3.2364
1,-5.74722,1.82557,-2.27527
5,5.11085,-1.40996,-2.8962
4,2.42071,5.10191,2.89528
6,-7.13365,1.43302,4.0802
3,1.78895,-1.88668,-1.85196
6,-5.5159,2.67232,4.37191
6,-6.78677,2.44914,4.0714
1,-2.20925,2.24105,-6.77612
9,2.39051,3.98439,4.71135
2,-0.545181,-5.08697,1.93444
6,-5.97902,2.79061,4.41437
6,-7.53835,1.69328,4.06185
1,-5.48377,1.82069,-2.83884
6,-6.52935,2.05801,3.73701
4,1.91082,5.03612,2.39622
8,3.41015,-0.382209,-1.37131
2,-0.857082,-4.8602,2.09044
9,0.962238,3.00703,1.45016
2,0.0512116,-4.5075,3.35521
3,2.24304,-1.59187,-3.24637
7,0.838818,2.15874,5.51778
6,-6.52944,3.04647,3.81205
9,2.51528,4.08825,4.83169
4,1.00683,3.78827,2.02197
5,5.5184,-2.72285,-1.49659
3,1.9961,-1.10191,-3.09346
4,2.39906,4.71447,3.57304
0,-2.9689,-5.43659,-4.06905
8,4.91837,-0.20623,-0.226083
6,-6.55049,2.72975,3.6199
8,4.33043,-0.50997,-0.620725
6,3.62534,-0.758674,-3.14335
4,2.42245,5.01426,3.78927
2,-0.161288,-4.52275,3.23524
9,1.89061,3.27661,4.04473
3,1.70284,-1.38181,-1.51172
0,-2.44929,-6.22168,-4.01167
4,0.428825,4.42032,1.17647
8,4.45078,-0.426762,-0.489508
4,0.184559,4.45779,1.21541
9,2.2911,4.02403,4.90046
3,2.25662,-0.885228,-2.52575
8,5.25711,-0.153665,0.355957
9,0.587664,2.90321,1.37018
0,-2.27738,-6.96822,-3.7844
5,5.87857,-1.76822,-2.60115
3,2.81164,-3.00442,-2.06949
4,1.08523,4.10813,1.77397
4,2.36669,5.3516,3.40286
2,-0.769303,-5.93881,2.02449
5,6.14585,-3.51529,-1.47421
5,3.3691,-1.05361,-3.69707
6,-6.3052,3.09993,3.64204
8,3.72291,-0.297446,-2.33787
7,1.54863,2.85987,6.90144
3,1.94041,-2.25043,-1.37266
8,-0.837655,-5.6399,2.10745
6,-6.67627,1.78967,4.50017
9,0.979065,2.91667,3.07643
3,1.97411,-2.03579,-2.4777
1,-1.8394,1.54776,-8.08833
1,-1.87027,0.986068,-6.97442
0,-2.35184,-6.9142,-4.35163
7,-0.228638,1.8795,4.89565
1,-5.97057,1.96696,-2.12269
1,-2.44253,1.79961,-5.9541
2,-0.190777,-6.07803,2.36117
6,-8.49564,2.06543,3.41873
3,2.85153,-3.12197,-1.93005
4,0.969359,3.90216,1.86846
4,2.16763,5.35148,3.44783
2,-0.801967,-4.72097,3.4246
7,0.920898,2.15867,6.35865
7,0.451144,2.45721,6.09525
8,4.40463,0.289875,-0.124842
5,5.21438,-2.10476,-2.378
9,1.67841,3.16823,3.38092
4,0.0997444,4.12495,0.567747
0,-2.52574,-6.67852,-4.29389
3,2.26507,-1.04968,-2.93573
1,-6.07346,1.91588,-1.99076
9,0.434482,3.12656,1.11468
2,-0.201137,-6.12768,2.17797
5,5.25767,-2.24756,-2.58914
3,2.95976,-2.98056,-1.84596
6,-8.98619,1.59533,2.6714
4,2.32884,5.31245,3.36963
8,3.87634,-0.13702,-1.9409
5,6.27869,-3.4404,-1.36404
3,2.30935,-2.24025,-2.77837
6,-6.20402,3.20596,3.65472
8,2.05137,-1.28949,-1.35603
7,1.45956,2.99384,5.82436
9,0.98526,2.84694,1.19543
8,4.79925,-0.395568,0.529658
2,-0.195827,-5.74847,2.246
9,1.60372,3.06359,2.67342
2,-0.362906,-4.99447,2.40069
0,-2.8433,-6.53699,-3.78001
8,3.93756,0.382847,-1.66447
8,3.46546,0.354801,-0.846448
9,0.641757,3.04656,0.666812
7,1.18435,2.95233,6.69484
4,1.43641,4.00004,2.6853
8,3.87584,0.403927,-0.265552
1,-1.92443,1.15061,-6.82856
9,1.30689,2.89091,3.46873
3,2.26925,-1.2572,-2.8508
9,1.45891,3.05572,3.71365
6,-5.7106,2.59678,4.51881
0,-3.04175,-6.69081,-4.77252
6,-5.79012,2.09626,4.15917
1,-5.99128,1.82992,-2.35958
9,0.877509,3.05323,1.7598
4,1.71697,5.14591,4.02075
6,-7.67683,1.57002,3.39495
5,5.99372,-3.36135,-1.70252
8,3.69823,0.357867,-0.808782
1,-5.62814,1.3757,-3.08016
8,3.25367,0.222032,-1.39743
6,-7.12603,2.90119,3.85485
6,-6.62239,1.76548,3.90796
2,-0.143835,-5.93556,2.54736
7,0.813445,3.14928,6.3127
9,1.49463,2.94929,2.52451
6,-8.48681,1.80522,3.53737
6,-7.05725,2.59494,3.44759
9,0.253035,4.41796,0.896003
7,1.51507,2.48545,6.00526
1,-2.57464,1.66247,-5.50742
3,2.6313,-2.69768,-2.48725
6,-8.51853,1.69225,2.85558
9,0.405954,1.92785,2.4572
5,5.32843,-1.47993,-2.34264
9,0.267694,2.77415,2.00142
2,-0.742243,-4.12753,3.55979
3,2.68936,-2.80609,-2.42503
3,2.18995,-1.03842,-2.78966
8,3.44928,0.202613,-0.839753
5,5.37446,-1.69221,-2.57232
1,-5.49489,1.44095,-2.94541
4,1.69255,4.61949,1.67476
2,-0.251454,-6.01565,2.45337
3,2.27386,-2.17131,-2.88632
9,1.24787,3.06191,3.33774
6,-7.56817,1.83159,3.56139
6,-7.1789,2.46521,3.4419
4,0.344291,4.55681,0.791254
3,2.76552,-3.25166,-1.90147
3,2.38908,-0.712418,-2.17848
5,5.52967,-3.08745,-1.97684
9,0.0154589,2.94489,2.00475
0,-2.59308,-6.76098,-4.66622
1,-2.0955,1.84346,-6.94344
5,6.52909,-3.43312,-1.32228
5,3.79135,-1.99949,-3.28654
4,2.34232,5.25975,3.40946
0,-2.92766,-6.32528,-5.61519
3,2.84015,-3.223,-1.90985
1,-3.95436,1.1645,-4.8913
4,2.11157,5.14297,3.27588
2,-1.27477,-4.34872,2.37169
7,0.438206,2.88099,6.19964
4,0.787885,3.97144,1.75031
7,0.227591,2.18962,5.84757
6,-5.82202,2.08706,4.15219
9,1.20604,3.003,3.44701
4,0.805715,3.83619,2.65985
1,-3.86971,0.841469,-4.52038
7,0.169861,2.17003,5.69808
4,1.75203,5.14959,3.05473
8,1.15255,3.62867,3.56102
3,1.81997,-2.76359,-2.147
8,4.93559,-0.351754,0.54795
7,1.38809,2.48383,5.54105
9,0.209283,3.07576,1.56686
6,-6.12833,3.11851,4.11706
7,0.33049,1.79918,2.67647
2,-0.175729,-5.94664,2.49664
3,2.06473,-1.20823,-2.57699
1,-5.51873,1.57097,-3.10899
8,4.27283,-0.64878,-0.952267
5,6.44899,-3.44576,-1.29539
0,-3.20428,-6.90825,-4.7931
5,6.66432,-3.40746,-1.20091
4,1.68456,4.98642,3.88122
0,-2.77026,-6.93225,-4.39614
2,-0.597991,-5.59628,2.06813
5,6.50008,-3.42957,-1.1883
5,6.25761,-2.00674,-2.1866
0,-2.65328,-6.05712,-4.02301
2,-0.659254,-4.12463,3.33003
8,3.28963,-0.188607,-0.813796
2,-0.34574,-4.84343,2.33058
4,2.09704,5.30327,3.52427
7,0.857098,2.07476,5.34196
6,-5.6247,2.31008,4.09157
3,2.17219,-1.42263,-3.41009
7,0.302755,1.66604,5.40977
9,1.50424,3.75011,5.08699
0,-2.99676,-5.63213,-4.19784
2,-1.13503,-4.61371,3.0621
2,1.06036,2.96117,1.1359
8,3.92324,0.379157,-0.699932
4,1.63626,5.14144,3.55267
9,0.271039,3.03475,0.405572
8,4.30653,0.346901,0.0850522
0,-2.88906,-6.29231,-5.86206
1,-5.92739,1.62147,-2.65192
8,3.69817,0.256664,-1.26245
2,-0.269623,-6.16162,2.1869
8,4.46552,0.413647,-0.080581
2,-0.227947,-6.04973,2.40707
5,5.15932,-2.06874,-2.60319
3,2.75823,-2.88822,-2.17623
2,-2.88173,-5.59109,-5.11883
1,-5.06987,1.08625,-3.71307
6,-8.48876,1.47537,2.81691
3,2.84217,-3.08304,-1.98626
8,3.88029,0.336134,-0.0928574
6,-7.92635,1.99883,3.40228
2,-0.976151,-5.0007,1.76253
4,2.05092,5.27177,3.57581
5,4.1494,-1.71346,-2.79461
9,1.96996,3.32614,2.99279
4,0.438811,2.26988,4.53652
6,-5.69618,2.92986,4.44497
0,-2.96765,-6.3545,-5.81647
5,5.97963,-3.29994,-1.72494
3,1.84624,-1.11877,-2.30931
1,-4.8159,1.06396,-3.99434
8,3.36476,-0.323918,-1.87296
9,1.25611,2.77887,3.19289
8,4.61318,0.143449,0.130012
8,0.813502,3.73442,3.90478
8,3.91207,-0.64136,-0.488738
1,-5.5793,1.36162,-2.98724
2,-0.123657,-5.1018,2.27589
1,-5.65715,1.76121,-3.23567
3,2.55626,-1.11636,-3.25362
5,-0.0555943,-5.76958,2.53445
9,0.249274,3.16618,2.371
0,-2.53742,-6.94138,-4.96005
3,-1.78116,-4.50434,3.22725
2,-0.192004,-5.98118,2.514
3,2.2316,-2.33587,-2.41916
7,1.24436,1.89986,5.07059
5,4.4414,-1.50655,-2.83684
8,3.95519,0.3668,-0.0331537
9,0.430144,3.16546,2.82833
6,-7.01991,2.62976,3.53537
6,-8.10577,2.08143,3.6303
6,-6.7058,2.52039,3.9213
3,1.62148,-1.12642,-1.96214
8,3.61703,0.327256,-0.566742
7,0.597218,1.80709,4.56752
2,-0.197705,-6.01352,2.38884
1,-1.35169,1.61744,-7.94618
8,3.58358,-0.211931,-0.513189
2,-0.0761942,-5.42835,2.04263
4,1.9885,5.3227,3.40331
2,-1.67173,-4.106,2.72641
4,2.1127,5.35905,3.44404
8,3.38188,0.642834,-1.23985
2,-0.189797,-6.01377,2.44077
4,0.0235447,4.25104,1.32
2,-0.126365,-6.01618,2.1757
4,0.226352,3.91404,0.328192
8,3.66293,0.383836,-0.399571
7,0.388104,1.17089,3.98623
0,-2.72105,-6.82066,-4.99407
4,1.44445,4.7238,3.43105
0,-2.5169,-6.77229,-5.42182
9,0.0626238,2.70685,1.85281
1,-0.821802,1.62367,-7.21424
7,0.407681,1.44228,4.43416
2,-0.513312,-5.29277,1.72117
6,5.56052,-1.67217,-2.10168
3,2.44714,-1.62552,-3.31834
2,-0.425673,-4.96618,2.91821
4,0.268012,4.51083,1.2453
0,-2.8457,-7.00072,-4.67893
5,5.01697,-1.21746,-2.68271
7,1.43895,3.04344,6.85381
6,-8.63213,1.36566,2.9702
0,-2.54642,-4.9613,-3.56954
0,-2.5653,-6.36392,-5.7276
8,4.4563,0.473985,-1.19636
1,-1.1873,1.58069,-7.472
2,-0.472734,-5.32644,1.4175
2,-1.32389,-4.1588,2.86885
4,0.473427,4.31747,2.74852
3,1.982,-1.19459,-2.21901
1,-2.07184,2.10466,-7.34071
4,-0.271501,4.13489,1.49376
9,0.303721,2.97319,1.80486
5,4.31348,-1.36825,-3.00849
8,1.12031,2.94115,2.33851
6,-8.44461,1.39319,3.08159
3,1.96491,-0.838929,-2.87625
7,-0.212147,1.38648,3.3655
2,-0.280437,-5.46139,1.63696
8,4.49342,0.335509,-0.103606
4,0.720497,4.11543,1.7428
0,-2.54319,-6.74304,-5.37635
4,1.3548,4.65747,2.58591
1,-2.16166,2.17905,-7.01182
2,0.0234539,-5.3865,1.58216
2,-0.675479,-4.11635,2.25411
9,-0.130541,3.0246,1.18168
6,-8.84156,1.54721,3.26148
7,0.276669,2.85929,5.69572
7,-0.073524,1.32171,3.15444
9,1.77247,-1.60951,-1.79294
8,4.07133,0.212846,-0.347414
3,2.09804,-1.52591,-2.89461
9,0.463914,2.69152,1.85855
6,-7.15986,2.93344,3.52552
0,-2.5515,-6.83714,-5.32378
6,-7.02449,2.55577,3.61278
2,0.140928,-4.9877,1.53406
4,-0.0602612,3.81403,1.66083
1,-1.23645,1.49056,-7.70464
5,4.8859,-2.22348,-2.70224
6,-8.90613,1.54859,2.67156
7,0.346788,2.02809,5.85893
5,4.25323,-1.3814,-2.85151
5,3.74472,0.404393,-0.857132
9,0.236052,2.61798,1.77873
0,-3.00153,-6.4668,-6.0493
3,1.95287,-2.26011,-2.69425
7,-0.33815,1.76938,4.92362
5,-6.67327,2.02076,4.13624
5,3.86977,-0.932191,-0.850131
0,-2.38079,-6.83556,-5.41694
2,-1.49469,-4.91442,2.74386
7,-0.0431447,1.47401,4.32987
4,1.20151,4.41408,2.93863
1,-1.64146,1.5126,-8.12794
1,-2.23862,2.10066,-7.25432
1,-1.59654,1.49876,-8.12111
3,1.62956,-1.42786,-2.13974
5,3.41685,-2.13979,-3.08168
2,-0.0927134,-5.14674,2.48687
3,2.824,-1.11687,-3.51297
2,-0.633116,-4.9014,2.66392
0,-2.54568,-6.56198,-5.26507
3,2.12739,-1.35213,-2.6298
7,-0.167343,1.4203,3.15517
5,6.23777,-1.90951,-2.32825
9,-0.15096,2.65236,2.0941
6,-7.26995,2.64478,3.80574
6,-8.69005,1.40669,2.97921
3,2.6008,-2.61067,-1.92517
1,-0.898332,1.2975,-7.1906
2,-0.0513055,-5.36342,1.75535
6,-7.63137,1.33768,4.01555
5,3.6169,-1.84624,-2.62717
7,-0.208395,1.32753,3.16836
5,3.40654,-0.900609,-3.46639
4,0.232101,4.54785,1.43427
9,0.604134,3.09886,1.97431
9,-0.128581,3.05773,1.71798
2,-0.524018,-5.5277,2.60572
5,4.22853,-1.37744,-2.77194
5,4.0826,0.376317,-0.323761
7,0.15123,1.90453,2.70804
5,6.01904,-2.53671,-2.02968
9,-0.0894428,3.21831,1.63441
4,0.361761,4.55099,1.23134
8,4.35716,-0.0471043,-0.723493
7,0.814468,1.97406,4.71657
5,3.68918,-1.42347,-3.53309
1,-4.39638,1.21382,-4.79088
6,-8.88361,1.49788,2.74449
8,4.01962,-0.138015,-0.626875
2,-0.59622,-5.23359,1.53548
7,0.611706,3.25778,6.29831
4,0.0377066,4.40727,1.35543
3,1.96751,-2.31028,-2.53458
8,3.41092,-0.557427,-3.0446
5,3.20521,-2.0567,-3.15507
1,-1.87846,2.39987,-6.88635
8,4.2407,0.667813,-1.14048
5,6.40083,-2.284,-1.99931
2,-1.18604,-4.81556,3.28105
9,0.279366,2.69463,1.80177
7,1.05788,2.80083,5.6314
2,-0.908945,-4.93839,1.64322
1,-1.94105,1.14127,-6.86732
2,-0.948622,-4.97241,1.687
4,-0.178332,4.1486,1.26736
8,3.69911,0.457547,-0.644218
1,-2.41913,1.61815,-5.73439
0,-2.97825,-6.48304,-5.87085
8,3.80934,-0.0233104,-0.536226
6,-8.81452,1.38952,2.77601
3,2.08778,-0.69314,-2.92204
4,0.212286,4.51338,1.3712
1,-2.96206,0.668692,-5.65797
3,1.98361,-1.86882,-2.89918
3,1.69883,-1.27987,-2.18905
3,2.03579,-1.27169,-3.24983
8,3.99176,0.282653,-1.24336
1,-1.98214,1.9889,-7.6141
2,-0.0220975,-5.0157,2.18881
2,-0.515833,-5.24109,1.67514
2,-1.18993,-4.5044,2.47133
4,-0.0292762,4.2184,1.21395
4,0.363046,4.54054,0.780583
1,-1.07041,2.27835,-6.81203
3,2.37471,-0.561099,-2.43868
9,0.89897,3.11901,1.48685
2,-1.34307,-4.14134,3.17583
6,-8.7824,1.4367,3.18561
4,0.233685,4.51878,1.36931
9,-0.116987,2.76332,1.9552
0,-3.1544,-6.60799,-5.61256
3,2.98835,0.360938,-1.46803
8,4.62099,0.335275,-0.033324
4,0.762763,3.99143,2.55094
2,-1.1243,-5.13044,2.50713
0,-2.75865,-5.08071,-4.92875
4,0.56488,3.65745,3.58245
3,2.05739,-1.44306,-3.32136
1,-1.69354,1.79068,-7.71314
9,0.540483,2.94701,0.527824
3,1.62895,-2.01729,-2.50265
0,-2.09606,-6.70452,-5.37893
9,0.50722,3.51943,3.3544
2,0.213096,-4.56728,2.86573
0,-3.19264,-6.08182,-5.29529
7,0.371936,1.18229,2.91122
3,2.59845,-1.51926,-2.77822
1,-1.5931,1.49722,-8.09034
2,-0.677065,-4.90659,1.89569
1,-1.58933,1.19165,-7.73191
5,4.18448,-1.73719,-2.81651
0,-2.81288,-6.07224,-5.69618
9,0.8982,2.85034,1.87677
7,0.299799,1.07802,3.27801
6,-6.25999,2.14853,4.49927
6,-8.78498,1.55613,3.31563
2,-1.36238,-4.45566,3.13238
2,-0.955339,-5.02902,1.67786
1,-1.68959,1.77011,-8.01657
2,-0.755698,-4.82868,1.86375
8,3.31108,-0.323521,-1.31463
7,0.211179,1.47914,3.21399
1,-3.84158,0.713945,-4.89977
6,-7.88011,1.92964,3.55441
6,-8.9095,1.68242,2.96099
0,-3.01019,-5.87821,-5.00391
0,-3.16059,-6.77739,-5.53246
6,-7.18999,1.69229,3.93991
5,-5.67767,2.13441,4.07401
9,0.859274,2.77623,1.63488
9,0.281828,2.9853,0.674196
4,0.722621,4.78124,2.72531
7,-0.527324,2.32452,4.88465
8,4.33881,-0.439532,-1.03024
0,-3.00222,-6.92122,-4.85306
4,0.276255,4.58575,1.46099
9,0.97529,3.2354,1.81899
3,2.2859,-1.00804,-2.72893
3,2.08596,-0.847186,-3.18729
3,2.39761,-1.35003,-3.37828
3,2.30623,-2.01814,-3.41808
7,-0.170433,1.40818,4.46426
7,-0.0850616,1.89232,5.20339
8,4.08948,0.142933,-1.31983
2,-1.2884,-4.82711,3.43792
0,-3.10706,-5.40809,-4.86565
5,6.09886,-2.56694,-2.19515
5,4.21227,-1.56798,-3.11724
3,1.89587,-2.23493,-2.3689
8,4.49315,0.425807,-0.0265585
9,0.502366,2.92178,2.56827
3,2.24754,-1.86251,-2.99606
8,1.88265,2.51916,5.92269
0,-3.16121,-5.68871,-4.58275
7,-0.0622453,1.66712,4.9895
6,-8.48688,1.62953,3.14187
0,-2.93551,-5.74817,-5.12246
8,4.40923,0.246027,0.15903
8,3.59372,0.0511188,-0.683831
3,2.16496,-1.48105,-2.3069
4,2.16761,4.03308,4.46474
7,0.382509,1.59713,4.02408
0,-3.12935,-6.86654,-5.35661
8,4.10676,-0.430913,-0.877704
1,-2.08207,2.27886,-7.07712
5,4.66315,-1.67885,-2.74444
3,1.56067,-1.86802,-2.51741
1,-3.43659,0.591427,-5.35222
8,3.52731,-0.843065,-2.77277
8,3.50115,-0.691209,-2.86551
4,1.04358,3.76783,1.95102
0,-2.96518,-6.73897,-4.80508
6,-8.51446,1.89815,3.23658
1,-3.24593,1.23043,-4.37135
5,3.7159,-0.988642,-3.37866
2,-0.703675,-4.55061,3.43888
1,-3.28506,1.47825,-4.7811
3,2.62405,-1.87854,-2.96335
3,2.23232,-1.71507,-2.57184
4,1.43907,4.92416,2.75172
1,-1.40737,1.4849,-7.86346
7,1.62163,2.49147,5.68374
2,-0.242008,2.52055,5.42
8,5.43853,-0.221653,0.442609
4,0.97966,4.40982,0.786883
9,2.40229,4.02026,4.60011
0,-2.5693,-5.91844,-5.6587
0,-2.13934,-7.12384,-4.11479
5,5.9805,-1.92696,-2.38125
1,-5.18937,1.76521,-3.23422
1,-4.58502,1.70208,-4.32461
2,0.174635,-4.54002,3.21692
0,-3.28918,-6.3014,-4.66582
3,2.29888,-1.49691,-2.5439
3,2.4434,-1.17637,-3.3441
4,1.13589,4.99047,2.44499
9,0.916599,2.94146,1.35736
5,6.00068,-3.28773,-1.79297
5,1.0853,2.71469,1.83524
6,-7.6598,2.3743,3.26412
0,-2.34558,-6.95569,-5.20551
7,1.04677,1.62357,4.49922
9,1.12099,3.41827,3.47431
8,5.73843,-0.0334756,0.49063
3,2.44203,-0.581074,-2.29779
9,2.15007,3.87233,4.31129
0,-2.50576,-5.00975,-4.38191
0,-3.00264,-6.86978,-5.00043
2,-0.271487,-5.2935,1.56498
1,-4.90958,1.54402,-2.97011
7,0.110163,1.19853,3.26119
2,-0.168135,-5.68563,2.40107
9,0.700948,2.98312,4.81467
3,2.36426,-1.54212,-2.90821
2,-0.98421,-4.09675,3.18714
4,1.72651,4.95138,2.13853
8,4.44484,0.28682,-0.558292
7,1.89575,2.4909,5.86592
7,0.886741,2.30007,6.58192
8,5.76448,-0.131639,0.54371
9,0.967419,3.01792,5.09646
9,1.70403,3.1249,6.41321
8,4.55879,-0.251952,0.0780612
7,1.28087,1.83837,5.02613
8,3.49179,0.0999922,-0.707723
2,-0.473682,-5.99548,1.8824
8,2.86486,0.319251,-2.14221
9,2.16332,3.98433,4.57443
0,-2.9539,-6.31424,-4.62119
9,2.20075,4.08234,4.59559
1,-5.97737,1.79901,-2.06413
8,5.6263,0.0746196,0.419387
7,-0.348821,2.60121,4.93136
4,2.51113,4.84126,3.38323
3,2.08111,-1.61465,-2.86424
0,-2.96528,-6.91756,-4.77456
6,-8.98417,1.56815,2.85486
3,2.85024,-2.88984,-1.9073
0,-3.06582,-5.92018,-5.66627
5,5.37679,-1.8457,-2.73447
3,2.3652,-2.42331,-2.65829
4,2.35558,4.87649,3.84702
4,0.286857,3.94707,0.260522
3,2.17815,-2.55049,-2.51533
3,2.44724,-1.14474,-2.4284
3,2.56033,-2.45091,-1.98253
2,-0.267008,-5.30135,1.42421
4,2.40334,5.29753,3.66387
4,0.129232,3.92959,0.176825
6,-7.37999,2.58806,3.33744
1,-1.97692,1.82714,-7.67651
6,-6.34813,2.43365,3.68255
6,-8.39694,1.34676,3.20277
5,5.77537,-1.97864,-2.23739
2,-0.201617,-4.37969,3.13398
5,4.54491,-2.45682,-2.83376
8,3.51463,-0.203411,-0.536603
1,-5.56933,1.28787,-2.98269
8,3.47202,-1.12811,-2.52151
7,1.20594,2.70674,6.75841
2,-0.494697,-4.49429,2.14405
8,5.23119,0.403023,0.0875258
0,-2.67165,-6.55549,-4.02932
4,2.05544,3.80615,3.64228
1,0.324345,3.40886,2.13109
5,6.08345,-2.63094,-1.93252
7,1.07933,2.99608,3.26899
7,1.78292,2.54038,6.28156
5,5.67869,-2.00252,-1.99785
3,2.12065,-2.07512,-2.96387
0,-2.81716,-4.78845,-4.2676
5,6.33179,-2.84507,-1.83577
9,0.739763,1.73193,3.65758
2,-0.415153,-6.14552,1.9036
4,0.51777,4.27496,0.828159
3,2.37221,-1.46475,-2.72466
1,-1.36557,2.19334,-7.19316
6,-6.91531,2.67219,3.42111
5,4.45955,-1.24235,-3.29291
6,-6.87274,2.66497,3.3965
2,-0.290894,-4.80582,1.81145
7,1.84417,2.79556,6.03454
7,-1.24677,2.10163,-7.2786
7,1.33575,1.94292,5.73822
5,6.35577,-3.0638,-1.72524
0,-2.82744,-6.96378,-4.59167
2,-1.62963,-4.59807,2.28852
1,-5.02603,1.54198,-2.90702
4,0.443983,4.11811,2.82226
0,-3.03834,-5.59566,-3.87524
5,2.06284,-2.44824,-2.24818
1,-5.84544,1.73276,-2.35984
0,-2.97567,-5.40681,-5.129
6,-6.77137,2.64096,3.69554
4,-0.27687,4.11259,0.561884
3,2.61235,-2.39545,-1.97561
3,2.46837,-1.06925,-2.72099
1,-5.37323,1.76962,-3.29885
5,5.60751,-2.17824,-1.94004
4,1.94451,5.00525,2.81567
5,4.49081,-2.46032,-2.65311
7,1.62241,2.60387,5.56849
0,-3.28417,-5.39436,-4.48185
3,2.1809,-2.65561,-2.45294
0,-2.40569,-6.66106,-3.82465
8,5.43919,-0.0739331,0.289726
4,1.07471,4.47642,1.07328
6,-6.42622,2.49095,3.76902
3,1.91469,-0.783231,-2.72803
2,-0.0215816,-5.12687,2.81793
1,-1.69157,1.44875,-7.05615
2,-1.01219,-4.66823,2.34853
5,3.8843,0.185969,-0.96047
5,6.56694,-3.2871,-1.35332
9,0.335434,2.9605,1.72266
9,2.45298,3.95264,4.57857
8,4.35654,0.637778,-1.08163
1,-5.9665,1.81903,-2.08687
8,3.45795,-0.987364,-2.78635
7,1.86569,2.58815,5.90498
6,-5.52501,2.35623,4.20445
9,2.5498,4.27347,5.03086
5,4.91492,-1.87703,-2.36647
7,1.32508,2.54452,6.64717
7,0.33327,1.62874,5.47448
9,1.73971,3.11753,6.199
7,1.02479,2.14992,6.36149
9,1.78388,3.09616,6.26419
2,-1.12238,-4.26422,2.89668
1,-5.96468,1.91166,-2.1161
1,-0.973488,2.03683,-7.12504
0,-1.9266,-7.09307,-4.11794
4,0.12977,3.71175,1.97449
8,5.70193,-0.222886,0.551573
3,2.27614,-2.01294,-1.43684
9,2.47931,3.74379,4.44475
6,-8.21618,1.37362,3.07033
3,3.0325,-2.8926,-1.56991
3,2.72356,-2.24931,-1.86181
8,5.04528,-0.14079,0.276159
6,-8.15179,1.65242,3.24421
4,1.87074,5.04904,3.05761
5,6.00189,-2.91368,-2.00171
6,-7.40946,2.65305,3.39711
3,1.84388,-1.31033,-1.62115
1,-5.11038,0.961147,-3.28996
7,-0.383579,2.62348,4.90633
4,1.92789,5.15471,3.31416
7,0.456342,1.17156,3.63315
0,-2.39001,-6.32354,-3.27499
0,-3.14378,-6.39068,-4.31193
3,2.44682,-2.36475,-1.90963
2,-0.679164,-4.92777,2.25128
6,-6.9169,2.7436,3.52307
9,1.93013,4.1836,4.77235
4,1.84529,4.97694,2.24568
3,1.83773,-0.91074,-1.70573
8,5.51375,-0.213324,0.427453
8,3.1162,-0.663742,-2.41411
1,-5.74553,1.76315,-2.52923
3,1.85546,-1.73619,-1.21121
3,2.16342,-1.39414,-2.57322
0,-2.95206,-6.03319,-5.83415
1,-5.74292,1.83073,-2.5233
4,-0.292651,4.21143,1.34948
0,-2.93166,-6.58949,-4.28443
2,0.0391085,-5.1607,2.69914
9,2.29749,3.6373,4.13408
1,-1.94213,0.716603,-6.62819
0,-2.20386,-5.00412,-2.95013
7,0.218783,1.71825,2.76501
1,-2.70826,2.13803,-6.23979
8,4.03886,0.19698,-1.39262
2,-0.620594,-5.76292,1.83362
1,1.1166,3.95691,2.91701
3,2.52157,-1.62431,-2.05645
3,2.32761,-1.35732,-1.99103
5,5.96735,-2.19046,-1.92094
7,1.23744,2.96216,6.76426
6,-5.61238,3.01709,4.00566
9,0.286854,3.16555,2.70515
8,4.61125,-0.413877,0.278609
9,0.797881,3.01552,0.826767
9,1.16397,3.274,3.52006
1,-4.06628,0.713442,-4.61492
0,-2.78973,-5.61602,-3.38546
1,-1.88998,1.66878,-6.74016
1,-3.05276,1.76535,-5.49528
3,3.26185,-0.154087,-2.39028
2,-0.93432,-4.53015,2.20103
2,-1.20769,-4.33252,2.46631
3,2.07253,-1.91384,-1.6751
3,2.37271,-1.82514,-2.59878
4,1.03893,4.6963,1.88608
0,-2.4477,-5.93785,-5.11248
7,0.394773,2.88555,6.30385
1,-2.17522,2.1127,-6.863
8,5.13371,-0.373237,0.562182
0,-2.12573,-7.09545,-4.80501
9,1.3634,3.4817,3.35619
8,3.68965,0.188917,-0.59252
0,-2.91154,-6.4668,-5.39317
0,-3.03119,-6.78084,-4.91873
1,-2.42401,1.44024,-5.38458
8,3.72505,0.288698,-1.41684
2,0.0244971,-5.33499,2.31945
4,0.723319,4.75755,2.76068
3,2.54963,-2.58578,-2.28519
7,0.545558,1.90666,5.29293
4,1.27837,4.61808,2.67265
8,-7.18912,1.64424,4.14501
7,1.6213,2.52754,6.30724
2,-0.454673,-6.11765,1.83741
9,1.41459,2.91945,2.84016
6,-7.33441,1.71176,3.8073
2,-0.726553,-4.80435,2.46008
0,-3.17991,-5.3237,-4.15326
2,-0.537657,-4.26728,3.31515
0,-3.31368,-6.38676,-4.83271
7,0.60457,1.44647,5.60344
1,-3.07473,1.49795,-5.90915
6,-6.07957,2.45721,3.85596
2,0.510616,-4.51818,3.19374
4,0.931776,4.4259,3.65605
9,0.937515,2.87666,1.3031
0,-2.78831,-5.24229,-3.71974
