,dimension_1,dimension_2,dimension_3
7,0.0449,-1.91,3.61
1,5.48,4.11,-3.21
2,-2.69,2.21,2.03
1,6.93,2.91,-1.31
3,-1.86,2.47,-3.06
2,-3,0.803,1.88
9,2.47,-1.65,3.5
2,-3.25,0.77,2.18
1,6.82,3.38,-0.89
2,-3.42,1.19,1.61
2,-2.71,2.4,2.06
7,0.789,-1.81,4.14
1,6.19,3.85,-1.88
1,6.2,3.68,-3.32
2,-2.69,1.39,2.82
1,6.57,4.16,-3.88
9,2.74,-1.53,3.1
2,-2.59,1.28,2.19
6,-2.49,-5.14,-4.31
4,4.05,-2.31,1.71
0,-1.38,5.46,1.2
7,0.00964,-2.14,3.77
1,6.38,3.99,-1.69
9,2.87,-1.48,2.26
3,-1.12,2.39,-2.25
2,-2.87,2.47,2.78
0,-2.13,2.48,-2.99
7,0.678,-2.35,3.01
2,-2.66,2.59,2.11
5,-3.15,-0.41,-4.02
5,-2.48,1.3,-3.17
4,4,-2.41,1.79
7,1.38,-1.8,4.05
2,-3.33,2.33,2.15
2,-1.36,5.16,1.01
5,-3.24,0.0664,-3.43
9,1.5,-2.19,2.67
2,-3.25,0.714,1.84
1,7.04,2.98,-0.793
6,-3.76,-6.49,-4.37
9,2.9,-1.94,3.12
7,2.51,-1.6,3.56
0,-1.51,4.59,1
9,0.5,-1.63,3.27
6,-3.04,-5.2,-4.29
7,0.622,-1.79,3.64
0,-1.55,6.78,1.69
1,5.29,3.92,-3.51
6,-3.04,-4.4,-4.69
2,-2.57,1.26,2.42
0,-1.8,5.86,2.22
1,5.41,3.71,-3.44
2,-3.13,2.14,2.06
8,0.767,-3.98,2.94
0,-1.57,5.88,1.66
4,3.36,-3.25,1.96
6,-3.14,-5.03,-4.71
5,-2.6,1.46,-2.58
1,7.01,3.41,0.0257
3,-0.912,2.36,-3.21
5,-3.19,0.106,-3.88
4,3.73,-2.37,2.33
8,-1.81,-0.391,-1.01
5,-2.95,0.266,-3.77
4,3.2,-3.55,2.09
7,1.63,-1.67,4.03
3,-1.38,2.03,-2.72
6,-2.91,0.35,-2.73
0,-1.43,5.85,0.657
2,-2.33,1.67,1.77
1,5.81,3.6,-3.66
9,1.08,-2.27,2
4,1.96,-3.27,1.38
0,-1.88,7.57,1.29
8,-1.5,0.493,-0.996
5,-1.94,1.52,-3.2
8,0.147,-2.79,2.82
8,-1.25,0.242,-1.72
4,2.92,-3.16,1.77
6,-3.07,-5.98,-4.57
5,-2.81,0.138,-3.17
2,-2.68,1.91,2.5
7,2.65,-2,3.77
8,-1.78,-0.952,-1.14
5,-2.18,1.71,-3.48
2,-3.36,0.87,1.88
7,-0.603,-2.74,3.66
4,1.86,-2.5,1.97
8,-0.892,0.255,-1.69
1,6.57,3.08,-2.29
3,-0.446,1.98,-2.44
8,-0.844,0.193,-0.935
4,2.49,-3.27,1.67
5,-2.79,1.48,-2.8
8,-1.41,-0.13,-1.26
0,-1.26,6.14,0.943
8,6.27,3.1,-1.13
4,3.38,-3.15,1.86
5,-2.44,2.14,-2.58
5,-3.3,-0.0738,-3.47
2,-2.6,2.31,2.43
8,-2.42,2.02,-1.83
9,1.63,-2.26,2.41
0,-1.91,7.46,1.25
7,0.0499,-2.23,3.86
4,2.75,-1.88,1.8
1,6.77,3.77,-0.82
8,-1.04,1.02,-2.42
3,-0.839,1.64,-1.92
4,3.39,-2.49,1.42
8,-1.16,0.015,-1.5
9,2.19,-2.6,2.43
1,7.03,3.2,-1.01
4,2.19,-3.93,1.89
0,-1.55,4.93,1.42
4,1.94,-2.73,1.44
7,1.79,-2.47,3.9
1,5.78,4.34,-3.16
5,-2.36,1.59,-3.25
1,1.1,-2.29,2.42
9,1.14,-2.92,2.58
2,-2.99,0.473,2.14
6,-2.42,-3.66,-4.38
0,-2.47,6.97,1.69
9,0.696,-3.09,2.39
0,-1.38,5.63,0.397
4,1.66,-4.15,1.92
5,-2.6,2.13,-2.89
7,-0.43,-2.4,3.57
1,5.87,4.12,-3.36
7,1.66,-2.56,3.95
3,-0.454,1.79,-2.05
9,0.192,-3.76,2.29
2,-2.65,0.552,2.21
9,1.65,-2.31,2.36
3,-1.79,2.99,-2.71
5,-2.07,1.9,-3.32
6,-2.87,-0.0675,-3.34
8,-1.03,-0.591,-1.27
1,6.59,3.02,-2.75
3,-0.982,1.18,-1.72
7,-0.614,-3.04,4.03
4,1.84,-3.21,1.45
7,-0.406,-2.35,3.49
4,2.12,-3.22,1.65
5,-2.33,1.91,-2.72
3,-1.32,2.26,-1.8
4,3.68,-3.28,2.11
2,-2.72,1.26,2.6
0,-1.56,6.76,0.516
0,-2.16,6.37,2.03
0,-1.7,6.92,0.97
1,6.75,2.86,1.17
7,2,-1.87,3.67
2,-3.38,1.17,2.24
6,-2.55,0.661,-2.95
3,-1.03,1.4,-3.05
2,-2.96,1.71,2.54
4,1.19,-4.49,1.97
3,-1.72,2.84,-2.22
5,-3.05,-0.494,-4.85
1,6.59,2.97,-2.13
6,-3.07,-3.87,-5.09
1,6.8,3.16,-0.353
7,-0.718,-3.81,3.56
0,-1.87,6.93,0.895
8,-1.02,1.37,-3.51
1,6.67,3.71,-3.66
0,-2.04,5.67,2.26
9,1.98,-2.19,2.46
1,6.89,2.69,1.71
8,-1.14,-0.405,-1.07
2,-3.59,2.05,2.3
1,6.8,3.01,-1.71
3,-0.853,1.18,-3.27
0,-1.22,6.13,0.884
4,0.856,-4.53,2.08
9,0.231,-3.29,2.34
7,-0.303,-3.8,3.84
1,6.82,3.34,-1.5
8,-1.31,-1.23,-1.98
7,-0.313,-2.41,3.62
9,-0.231,-4.09,2.91
6,-2.62,-3.78,-4.38
0,-1.81,5.83,2.26
0,-1.34,6.07,1.32
1,7.08,2.73,1.28
2,-2.87,1.48,2.6
2,-3.61,2.31,2.21
4,1.84,-2.64,1.97
3,-1.32,1.74,-3.07
5,-3.1,-0.0751,-3.36
4,0.996,-4.5,2.18
5,-2.48,0.984,-3.31
6,-2.29,5.83,2.18
7,0.666,-1.75,3.36
7,0.00295,-3.87,3.58
6,-3.14,-5.36,-4.17
0,-1.61,4.99,1.53
8,-1.65,1.51,-1.29
8,-2.97,-0.52,-4.25
0,-1.41,5.89,1.93
7,0.15,-3.66,3.7
3,-0.437,1.97,-2.21
8,-1.1,-1,-1.86
3,-1.11,2.3,-3.38
9,0.301,-3.8,2.45
5,-2.17,1.95,-3.14
1,7.02,2.69,1.67
6,-2.86,-5.17,-4.48
4,0.915,-4.49,1.94
6,-3.4,-6.27,-4.2
5,-2.5,0.575,-3.91
1,6.64,3.25,-3.18
1,6.82,2.73,1.05
6,-3.05,-5.19,-4.19
6,-3.09,-4.68,-4.91
8,-1.69,-1.07,-1.28
7,0.576,-3.03,4.21
1,6.63,3.35,-3.28
3,-1.44,2.48,-2.2
1,6.8,4.1,-3.87
2,-3.37,2.18,2.84
5,-3.07,-0.0765,-3.41
9,0.238,-4.11,2.64
1,5.63,3.87,-3.68
0,-2.11,5.45,2.27
2,-2.78,2.65,2.11
5,-2.99,-0.306,-4.81
6,-3.49,-6.19,-4.32
6,-3.18,-4.08,-4.89
0,-1.4,5.27,0.757
7,-0.585,-3.81,3.77
6,-3.31,-6.09,-4.65
3,-1.21,1.11,-3.46
9,1.2,-2.25,1.84
9,1.06,-3.81,2.57
6,-1.37,4.91,0.327
9,0.424,-4.02,2.39
2,-3.29,1.5,1.88
3,-0.834,1.1,-3.22
8,-1.77,0.696,-1.07
8,-1.28,-0.279,-1.65
7,1.82,-1.7,4.1
1,6.95,3.11,1.25
0,-2.21,7.02,1.62
2,-3.6,1.65,2.06
5,-2.57,1.56,-2.67
3,-0.985,1.05,-2.86
0,-1.72,7.35,1.7
5,-2.89,-0.15,-4.8
6,-2.42,-3.03,-4.45
0,-2.17,5.29,2.22
6,-3.43,-6.19,-4.3
5,-1.7,4.99,1.61
0,-1.42,6.35,1.62
4,0.977,-4.48,2.02
8,-0.976,0.408,-1.93
0,-3.41,2.66,2.8
0,-1.39,6.5,0.576
3,-0.996,1.12,-3.33
0,-1.43,5.41,0.516
4,1.18,-4.23,2.22
8,-1.42,1.25,-1.6
7,1.62,-2.41,3.44
6,-2.79,-5.53,-4.59
7,0.926,-2.13,3.93
0,-1.29,5.39,1.21
9,2.06,-2.8,2.46
1,6.86,3.96,-3.75
4,2.08,-3.95,2.05
6,-2.81,-5.52,-4.06
3,-0.822,1.36,-2.89
5,-3.26,0.156,-3.47
7,0.447,-3.15,3.84
3,-1.87,2.73,-2.52
6,-2.83,-3.61,-5.03
8,-0.796,-0.735,-1.58
2,-3.17,0.626,2.25
4,2.83,-2.16,1.57
1,7.01,2.71,1.31
1,6.61,4.15,-3.87
5,-3.11,-0.699,-4.79
7,0.818,-1.6,3.83
8,-1.14,-0.968,-1.8
8,-1.39,1.19,-1.01
4,0.826,-4.47,1.92
2,-2.71,1.12,1.54
6,-3.22,-4.25,-5.05
3,-1.51,2.79,-3.13
7,0.156,-3.9,3.57
8,-1.12,-0.993,-1.79
0,-2.24,5.98,2.3
3,-0.97,2.52,-3.28
2,-3.47,1.68,2.16
1,6.67,3.49,-3.38
9,0.522,-3.42,2.47
4,3.11,-2.54,2.29
3,-0.872,1.17,-3.43
3,-1.71,2.37,-1.81
4,0.813,-4.3,1.82
2,-2.79,0.616,1.27
4,1,-4.51,1.95
6,-3.08,-3.79,-4.71
8,-1.42,-0.627,-1.83
5,-3.14,0.407,-3.6
1,7.14,2.79,1.13
5,-3.16,-0.336,-3.65
2,-3.13,1.34,2.76
2,-2.79,1.75,2.76
2,-3.6,1.94,2.32
4,3.55,-2.55,1.61
3,-1.42,2.17,-3.45
2,-3.49,2.7,2.57
1,6.72,2.97,-0.377
7,-0.757,-3.25,3.74
7,-0.177,-2.98,4.24
8,-1.67,1.22,-1.69
3,-0.683,1.54,-3.41
9,0.979,-2.43,2.06
4,1.07,-4.17,1.71
1,6.21,4.11,-2.07
5,-2.96,-0.162,-4.51
7,0.892,-2.49,3.68
1,6.96,3.46,0.551
8,-1.31,0.918,-1.55
9,0.518,-3.69,2.34
8,-1.64,-0.314,-1.68
8,-1.19,-0.775,-1.93
8,-1.38,1.05,-1.28
1,7.1,2.87,1.13
0,-1.55,6.78,1.55
1,7.2,2.73,1.16
5,-2.81,1.54,-2.77
0,-2.14,6,2.18
9,1.22,-2.54,2.11
2,-3.65,2.51,2.15
4,3.03,-2.4,1.99
7,-0.248,-3.63,3.86
7,-2.04,7.1,1.73
6,-2.82,-3.19,-4.88
6,-2.76,-3.05,-4.66
8,-1.39,-0.658,-1.89
6,-3.34,-4.85,-4.53
2,-3.61,1.98,2.34
4,1.55,-3.61,1.5
8,-1.42,-0.197,-1.84
7,0.864,-2.05,3.26
4,1.15,-4.45,1.86
7,0.0384,-1.86,3.46
4,0.925,-4.45,1.9
0,-1.8,7.31,1.51
2,-3.64,2.07,2.26
6,-3.29,-5.26,-4.61
2,-3.61,1.95,2.24
1,6.83,3.5,-0.347
8,-1.24,-0.192,-1.7
2,-3.14,1.74,1.81
0,-2.12,5.71,2.22
1,6.15,4.47,-3.26
0,-2.3,6.8,1.74
8,-0.996,0.689,-1.42
1,5.65,3.54,-3.64
6,-3.02,-5.21,-4.77
2,-2.76,1.43,2.65
5,-2.47,2.08,-3.25
3,-1.83,2.55,-2.52
9,3.52,-2.35,2.56
4,2.94,-2.15,1.76
2,-2.82,0.683,2.14
5,-2.92,1.13,-3.1
3,-1.81,2.77,-2.45
6,-3.37,-5.81,-4.46
3,2.68,-1.82,3.06
7,2.66,-1.63,3.45
7,1.59,-1.64,4.13
8,-2.36,6.2,1.76
2,-3.21,0.741,1.2
0,-2.29,6.77,1.78
7,2.21,-2.99,2.46
1,5.12,3.68,-3.63
3,-1.86,2.85,-2.96
2,-2.59,0.711,2.97
7,1.65,-2.4,3.96
3,-2.02,2.92,-2.73
4,4.24,-2.92,2.35
4,3.64,-2.62,1.87
4,2.57,-3.94,1.99
5,-2.91,0.232,-4.37
2,-2.91,0.805,2.03
6,-3.37,-6.16,-4.7
2,-3.2,2.16,2.07
7,2.86,-2.13,3.85
2,-2.46,0.854,2.65
8,-2.4,1.92,-1.74
0,-1.28,6.22,0.694
9,3.02,-1.52,2.31
3,-1.38,2.68,-2.31
0,-2.38,6.77,1.84
3,-0.781,2.3,-3.05
1,5.34,3.73,-3.64
5,-2.88,0.306,-3.3
2,-2.64,0.559,2.2
5,-2.49,1.38,-2.66
3,-1.78,2.55,-2.33
0,-1.74,7.14,0.977
4,1.77,-2.93,1.55
3,-2.04,2.96,-2.72
5,-2.28,1.66,-3.61
5,-2.31,1.59,-3.29
6,-3.3,-6.16,-4.7
8,-1.55,1.27,-1.67
7,2.29,-1.71,3.98
8,-1.52,0.986,-1.04
8,-2.32,1.16,-2.32
6,-2.13,6.95,1.13
9,2.88,-1.62,2.19
1,4.93,3.69,-3.61
0,-1.35,5.59,0.862
7,0.52,-1.54,3.55
5,-2.91,0.701,-3.53
1,6.3,3.37,-1.29
3,-2.35,2.54,-2.69
1,5.78,4.18,-3.39
9,3.11,-2.19,2.41
5,-3.25,-0.306,-3.63
0,-1.86,6.57,1.78
8,-1.45,0.177,-1.47
2,-2.78,1.8,2.68
2,-3.14,1.07,1.25
3,-2.33,2.8,-2.4
2,-2.83,0.843,1.17
3,-1.5,2.53,-3.21
3,-0.649,2.17,-2.36
3,-1.83,2.48,-2.15
8,-1.95,1.33,-1.48
9,3.19,-2.28,2.56
2,-2.71,1.11,2.2
9,3.4,-2.22,2.53
8,-1.75,1.79,-2.1
5,-3.12,-0.614,-4.87
9,4.19,-2.21,2.58
6,-3.08,-5.34,-4.73
9,3.19,-2.02,2.3
4,2.13,-2.98,1.62
7,1.82,-2.41,3.38
2,-2.89,2.24,2.73
1,6.68,3.28,-3.29
3,-2.03,2.13,-2.42
1,6,4.42,-3.13
9,3.1,-2.47,2.54
1,6.51,3.06,-3.11
6,-2.99,-5.3,-4.4
4,4.33,-2.9,2.3
8,-1.64,0.58,-1.08
3,-1.29,2.41,-2.05
7,0.6,-1.62,3.51
3,-0.687,1.5,-3
9,3.15,-2.1,2.47
4,2.62,-3.33,1.98
1,6.46,3.98,-3.18
7,2.5,-1.64,3.41
5,-2.96,0.129,-4.39
3,-1.44,2.72,-2.12
2,-2.93,1.99,2.73
2,-2.88,2.27,1.97
6,-3.39,-6.03,-4.69
2,-2.94,1.61,1.66
3,-2.28,2.17,-2.26
0,-1.43,5.28,0.516
4,1.63,-2.91,1.53
1,6.68,3.38,-3.42
0,-2.28,6.48,2.01
6,-2.63,-3.93,-4.19
4,1.99,-3.05,1.36
0,-1.54,5.63,0.547
1,6.48,3.62,-3.05
7,2.66,-2.04,2.95
6,-3.26,-6.01,-4.72
7,0.676,-1.75,4.02
4,2.51,-2.81,1.58
1,6.74,3.81,-3.67
9,1.74,-2.54,2.46
0,-1.66,7.32,1.35
6,-3.55,-6.13,-4.42
2,-2.74,1.78,2.14
5,-3.04,-0.154,-4.58
4,0.859,-3.39,1.74
1,6.62,4.04,-3.87
2,-3.22,0.845,1.18
2,-2.69,1.22,1.86
9,3.22,-1.57,2.16
6,-3.23,-5.84,-4.7
0,-1.29,6.45,1.35
6,-3.29,-6.27,-4.64
0,-1.73,7.16,1.3
7,2.59,-1.68,3.81
5,-2.58,0.141,-3.94
8,-1.95,0.79,-1.31
3,-1.73,2.36,-1.88
1,6.6,4.15,-3.89
0,-1.9,7.61,1.26
8,-2.42,2.1,-2.03
3,-1.16,2.48,-2.44
3,-2.12,2.27,-2.17
8,-1.6,-0.465,-1.44
7,1.75,-2.1,4.33
8,-1.37,0.984,-1.29
1,6.39,3.93,-3.65
8,-0.948,0.285,-1.02
2,-3.2,0.747,1.91
4,1.34,-2.7,1.65
7,1.63,-2.02,4.34
1,6.55,3.98,-3.68
1,6.29,4.03,-2.73
0,-1.77,6.75,2.09
5,-3.26,-0.831,-4.89
6,-3.16,-5.39,-4.7
0,-1.95,6.4,2.12
0,-1.38,6.05,0.644
5,-2.37,6.04,1.92
3,-1.35,2.12,-3.09
2,-2.98,1.89,2.74
4,3.11,-2.65,1.77
9,3.02,-2.13,2.55
3,-1.29,2.28,-3.05
8,-2.12,1.83,-2.17
8,-1.24,0.174,-1.94
3,-2.39,2.82,-2.65
4,3.13,-2.91,1.82
1,5.84,4.09,-3.71
0,-2.07,6.42,1.92
8,-2.45,2.14,-2.11
2,-3.48,2.26,2.38
9,3.34,-2.59,2.75
0,-1.86,7.12,1.86
5,-3.08,-0.502,-4.82
1,6.58,3.59,-1.6
2,-1.9,6.03,1.7
3,-1.76,2.71,-3
6,-2.92,-5.31,-4.75
9,0.664,-2.35,1.93
4,3.47,-2.51,1.5
4,3.79,-2.63,1.63
8,-1.53,0.553,-1.07
9,2.82,-1.53,2.27
2,-3.08,2.8,2.44
5,-3.26,-0.206,-3.46
5,-3.13,-0.582,-4.77
1,5.83,3.52,-3.63
4,3.1,-2.02,1.84
6,-3.42,-5.82,-4.34
1,6.64,4.24,-3.82
6,-2.94,-3.92,-4.46
7,0.894,-1.62,4.03
1,6.52,3.26,-2.38
1,6.49,4.02,-3.83
6,-2.51,-4.98,-4.48
4,3.41,-2.09,1.58
2,-2.42,1.24,2.28
3,-2.03,2.65,-3.01
2,-2.95,0.813,1.2
9,2.91,-1.85,2.28
1,6.34,4.17,-3.81
1,6.74,3.9,-3.72
0,-1.35,5.55,1.34
2,-3.24,2.41,2.8
9,1.5,-3.17,2.29
6,-3.55,-6.12,-4.58
1,6.95,3.37,-0.706
0,-2.43,6.65,1.92
6,-2.36,-2.75,-4.43
7,0.769,-1.71,4.02
6,-2.84,-5.71,-4.27
3,-1.31,2.46,-2.59
1,6.85,3.75,-0.735
0,-1.66,6.28,1.43
6,-3.21,-5.91,-4.63
1,6.59,2.94,-0.743
7,-0.392,-3.31,4.33
2,-3.18,1.76,2.58
3,-1.85,2.78,-2.35
3,-1.17,1.59,-3.37
2,-2.82,0.565,1.88
4,1.27,-3.88,1.79
7,0.431,-1.92,3.84
6,-2.56,-3.37,-4.44
6,-2.68,-4.16,-4.16
7,1.48,-2.58,4.07
6,-3.16,-5.13,-4.78
8,-1.52,-0.997,-1.26
0,-1.47,6.68,0.836
9,1.3,-2.76,2.25
4,3.7,-2.11,1.51
0,-1.63,5.09,1.66
0,-2.06,6.69,1.53
1,6.61,3.38,-0.29
3,-0.952,2.52,-3.14
2,-3.19,2.36,2.35
0,-1.59,7.08,0.752
3,-0.962,1.81,-3.43
0,-1.57,7.01,1.01
4,2.01,-3.73,1.76
6,-3.02,-5.5,-4.37
5,-2.77,0.089,-4.62
4,2.59,-1.87,1.94
6,-2.82,-3.4,-4.73
5,-2.49,1.63,-2.04
7,0.124,-3.11,3.97
1,6.07,3.84,-3.59
8,-1.45,-0.532,-1.4
5,-2.92,1.22,-3.04
9,1.02,-3.71,2.59
3,-0.649,2.37,-2.35
0,-1.68,6,2.33
9,0.475,-2.37,3.03
1,6.86,3.24,0.882
3,-1.28,2.4,-2.61
2,-3.38,2.52,2.47
6,-3.33,-6.17,-4.59
3,-1.17,1.66,-3.28
2,-3.02,2.2,2.04
4,1.34,-3.98,1.69
7,-0.343,-2.17,3.42
5,-2.79,0.0145,-4.68
5,-2.93,0.067,-3.37
6,-2.92,-3.64,-4.72
5,-2.72,0.536,-3.23
7,0.64,-3.2,3.73
1,5.96,3.95,-3.64
8,-1.4,-0.64,-1.53
7,1.41,-1.7,4.09
9,0.804,-3.77,2.49
5,-2.67,0.504,-3.24
0,-1.52,5.04,1.31
5,-3.16,0.145,-3.57
8,-1.27,-0.161,-1.37
5,-3.26,-0.338,-3.74
7,0.565,-2.99,3.67
0,-1.56,6.82,0.549
8,-1.16,0.248,-1.56
2,-2.98,0.575,2.07
9,0.838,-3.23,2.4
6,-2.23,-3.92,-4.34
9,-1.13,-0.575,-0.848
5,-2.76,1.85,-2.63
0,-1.42,5.26,1.38
1,6.77,3.09,-1.2
1,7.03,2.77,0.144
9,4.16,-2.36,2.66
4,1.29,-3.81,1.55
3,-0.493,2.02,-2.83
5,-2.85,-0.0632,-4.78
9,1.89,-2.62,2.78
1,6.84,3.05,0.373
3,-1.35,2.73,-3
6,-2.84,-4.13,-4.72
9,1.86,-1.99,2.21
7,0.121,-3.4,3.46
1,6.73,3.68,-3.57
3,-1.43,0.557,-2.19
8,-1.47,0.786,-1.33
2,-3.39,2.64,2.48
4,2.86,-2.58,1.68
9,1.69,-3.52,2.51
8,-1.04,0.687,-1.34
0,-1.57,5.1,1.56
8,-0.581,1.87,-2.95
5,-2.68,0.159,-4.62
2,-2.6,0.721,2.94
6,-2.94,-4.15,-4.84
8,-1.05,0.153,-1.57
7,0.766,-3.19,3.96
9,0.883,-3.15,2.51
3,-0.937,1.35,-3.47
8,-1.48,0.399,-1.07
9,1.84,-3.41,2.39
7,0.989,-2.01,3.86
9,1.29,-3.66,2.49
2,-2.59,1.48,2.08
3,-1.09,1.39,-3.64
0,-1.23,5.94,1.02
8,-1.57,-0.502,-1.34
1,5.86,4.36,-3.28
1,6.85,3.35,0.607
7,0.655,-1.78,3.75
2,-3.45,1.98,2.35
1,5.42,4.07,-3.5
9,1.77,-3.42,2.48
1,6.92,2.8,-0.143
6,-2.65,-4.18,-4.72
2,-2.23,0.553,2.7
3,-1.22,1.58,-3.71
0,-1.78,7.59,1.37
5,-2.05,0.791,-4.19
6,-2.66,-4.33,-4.12
0,-1.54,5.28,1.46
9,-0.137,-3.18,3.22
5,-2.08,0.823,-4.18
5,-2.4,1.89,-3.03
4,1.51,-3.92,1.62
2,-3.29,1.06,2.02
0,-1.6,5.23,1.57
2,-2.61,1.47,2.05
3,-1.13,1.49,-3.63
8,3.21,-2.06,2.44
4,1.38,-3.85,1.61
1,5.65,4.1,-3.57
7,0.365,-3.33,3.64
3,5.89,3.46,-3.65
7,1.08,-2.92,4.05
6,-2.72,-4.12,-4.9
9,1.4,-3.31,2.42
5,-3.08,0.44,-3.5
1,6.96,3.07,0.103
8,-2.03,2.08,-2.46
4,2.04,-3.72,1.63
5,-2.63,1.95,-2.51
3,-1.3,1.77,-3.65
5,-0.842,2.18,-3.2
7,0.608,-3.07,3.6
8,-1.44,0.425,-1.13
6,-2.77,-4.07,-4.87
5,-2.63,0.798,-2.9
2,-3.06,1.49,2.44
3,-0.68,0.694,-1.63
1,7.04,2.8,1.47
8,-1.34,-0.456,-1.37
5,-2.95,-0.351,-4.83
3,-0.429,2.11,-2.47
5,-2.16,0.661,-4.29
5,-2.53,2.43,-2.91
0,-1.7,5.47,1.96
6,-3.04,-5.78,-4.6
5,-2.96,-0.348,-4.87
2,-3.51,2.12,2.17
0,-1.59,6.03,2
9,1.48,-2.34,2.49
8,-1.25,-0.203,-1.7
1,7.1,2.78,-0.427
4,1.41,-3.84,1.61
6,-2.3,7.15,1.6
6,-2.89,-3.5,-4.8
8,-1.1,-0.485,-0.875
2,-3.46,2.54,2.23
2,-2.55,0.538,2.35
8,-1.42,0.0733,-1.57
5,-2.69,-0.0647,-3.52
1,6.89,3.28,0.902
3,-1.32,2.84,-2.06
2,-3.27,2.62,2.64
5,-3.15,-0.433,-4.04
2,-3.32,2.5,2.45
9,0.954,-2.26,2.15
3,-1.01,1.63,-3.47
0,-2.15,7.33,1.48
1,6.88,2.84,-0.601
7,0.698,-1.89,4.14
3,-1.26,1.65,-3.71
6,-2.98,-4.31,-4.57
4,1.49,-3.89,1.61
1,6.51,3.23,-1.95
5,-2.44,0.408,-4.45
2,-2.86,0.763,1.16
1,7.17,2.77,0.238
1,5.88,4.06,-3.29
9,1.68,-3.44,2.52
7,6.41,3.12,-3.03
8,-1.42,-0.363,-1.38
2,-2.71,1.61,1.98
1,6.9,3.31,0.844
3,-0.554,2.03,-2.04
1,7.09,2.78,0.346
1,5.77,4.29,-3.05
5,-2.05,0.843,-4.15
4,3.84,-2.44,2.42
0,-1.26,5.46,1.24
1,5.35,4.01,-3.5
2,-3.47,2.65,2.46
4,2.07,-3.04,1.61
7,-0.0782,-2.78,3.45
8,-1.95,1.54,-1.71
8,-1.49,-0.422,-1.46
5,-2.53,1.75,-2.46
6,-2.62,-3.27,-4.84
6,-3.03,0.514,-2.62
8,-1.39,-0.182,-1.84
2,-2.66,1.92,2.39
2,-3.11,1.69,2.78
7,3.46,-2,3.22
8,-1.32,-0.429,-1.49
0,-1.22,5.62,1.04
4,1.44,-3.84,1.58
3,-1.29,2.83,-2.62
4,1.04,-3.98,1.63
5,-2.48,2.46,-2.25
2,-3.44,2.39,2.38
4,4.25,-2.54,2.03
2,-3.42,2.4,2.38
4,0.9,-2.61,1.8
8,-1.56,-0.359,-1.41
1,6.85,3.52,-0.483
0,-1.4,6.02,1.28
1,6.73,2.93,-2.03
0,-2.2,6.77,1.66
0,-1.93,7.52,1.16
1,6.4,3.37,-2.67
8,-1.12,0.111,-1.07
2,-2.66,1.58,2.21
9,2.4,-2.65,2.75
3,-0.735,1.84,-2.6
6,-3.32,-5.36,-4.87
6,-3.01,-4.2,-4.52
2,-3.31,1.78,2.15
7,-0.214,-2.41,3.75
9,1.33,-2.57,2.18
8,-1.57,-0.0529,-1.71
3,-1.86,2.77,-2.93
0,-1.67,6.32,1
1,6.99,3.31,0.949
1,6.34,3.13,-1.95
9,2.09,-2.63,2.25
2,-2.87,1.92,2.83
1,6.46,3.85,-3.56
3,-0.715,1.9,-2.52
5,-3.14,-0.287,-3.55
4,1.61,-2.91,1.43
4,3.75,-2.55,1.59
5,-2.87,1.19,-3.13
7,1.8,-2.17,3.99
6,-2.97,-4.81,-4.58
6,-3.03,-5.22,-4.3
7,1.8,-2.45,3.98
6,-2.72,-4.62,-4.39
8,-1.62,-0.703,-1.13
4,3.46,-3.24,1.94
9,0.14,-3.29,2.37
5,-3.25,-0.327,-3.77
0,-1.8,6.27,1.21
8,-0.977,-0.356,-1.14
1,6.39,3.19,-2.53
8,-1.51,1.16,-1.31
2,-2.56,1.35,2.24
3,-1.65,2.62,-1.96
3,-0.546,1.9,-2.38
6,-2.79,-3.45,-4.39
4,1.59,-3.38,1.64
4,3.62,-1.96,1.54
5,-3.05,0.108,-3.43
2,-2.56,1.36,1.6
6,-2.99,-5.3,-4.49
9,3.47,-2.27,2.47
7,0.357,-3.19,3.9
1,6.7,4.14,-3.74
8,-1.1,-0.0333,-1.25
3,-0.404,1.65,-2.63
9,0.82,-2.34,2.22
5,-3.15,0.733,-3.26
1,6.27,3.28,-1.62
7,-0.304,-3.69,4.02
8,-1.32,0.241,-1.09
6,-3.25,-5.03,-4.78
6,-3.06,-4.49,-4.41
4,1.67,-3.94,2
1,6.36,3.61,-1.24
6,-2.53,-4.86,-4.34
4,1.67,-3.66,1.54
3,-0.954,2.42,-2.71
9,0.999,-2.47,2.01
6,-2.24,-3.29,-4.23
3,-0.516,1.97,-2.89
8,-1.51,-0.466,-1.65
7,-0.137,-3.1,4
5,-2.6,2.07,-3
7,0.239,-3.26,2.65
7,-2.43,1.34,2.13
9,0.817,-2.46,2.06
7,2.47,-1.62,3.49
1,6.33,3.83,-1.53
7,-0.409,-3.41,4.27
8,-1.65,-0.495,-1.39
7,-0.769,1.77,-1.73
4,0.448,-3.1,2.12
8,-1.37,0.301,-1.43
7,0.171,-2.98,3.11
8,-1.03,0.431,-1.38
2,-2.99,2.21,2.81
7,0.464,-2.61,4.47
2,-2.64,1.39,2.14
8,-2.34,-3.38,-3.96
0,-1.52,5.46,1.01
1,6.19,3.81,-3.47
5,-3.02,-0.307,-4.13
6,-2.4,-4.53,-4.14
8,-1.6,-0.602,-1.1
6,-2.48,-5.25,-4.15
6,-2.47,-4.98,-4.23
2,-2.78,1.8,2.22
1,6.34,4,-2.87
4,4.06,-2.96,2.24
